,day,month,year,film,released,rating,review_link,film_link,name,director,rating_value,released_event,url,image
273,30,Dec,2020,Wolfwalkers,2020,× ★★★,/trschwab/film/wolfwalkers/,/trschwab/film/wolfwalkers/,Wolfwalkers,"[{'@type': 'Person', 'name': 'Tomm Moore', 'sameAs': '/director/tomm-moore/'}, {'@type': 'Person', 'name': 'Ross Stewart', 'sameAs': '/director/ross-stewart/'}]",4.2,"[{'@type': 'PublicationEvent', 'startDate': '2020'}]",https://letterboxd.com/film/wolfwalkers/,https://a.ltrbxd.com/resized/film-poster/3/7/3/8/0/8/373808-wolfwalkers-0-230-0-345-crop.jpg?v=bd5ffe55b4
274,28,Dec,2020,The Grand Budapest Hotel,2014,× ★★★★½,/trschwab/film/the-grand-budapest-hotel/,/trschwab/film/the-grand-budapest-hotel/,The Grand Budapest Hotel,"[{'@type': 'Person', 'name': 'Wes Anderson', 'sameAs': '/director/wes-anderson/'}]",4.24,"[{'@type': 'PublicationEvent', 'startDate': '2014'}]",https://letterboxd.com/film/the-grand-budapest-hotel/,https://a.ltrbxd.com/resized/film-poster/9/5/1/1/3/95113-the-grand-budapest-hotel-0-230-0-345-crop.jpg?v=6ac71cf4ba
275,27,Dec,2020,Casino,1995,× ★★★★,/trschwab/film/casino/,/trschwab/film/casino/,Casino,"[{'@type': 'Person', 'name': 'Martin Scorsese', 'sameAs': '/director/martin-scorsese/'}]",4.2,"[{'@type': 'PublicationEvent', 'startDate': '1995'}]",https://letterboxd.com/film/casino/,https://a.ltrbxd.com/resized/sm/upload/6p/om/dp/mc/casino-original-0-230-0-345-crop.jpg?v=4bb9a2596f
276,26,Dec,2020,Die Hard,1988,× ★★★½,/trschwab/film/die-hard/,/trschwab/film/die-hard/,Die Hard,"[{'@type': 'Person', 'name': 'John McTiernan', 'sameAs': '/director/john-mctiernan/'}]",4.07,"[{'@type': 'PublicationEvent', 'startDate': '1988'}]",https://letterboxd.com/film/die-hard/,https://a.ltrbxd.com/resized/film-poster/5/1/5/5/6/51556-die-hard-0-230-0-345-crop.jpg?v=e24e92754d
277,25,Dec,2020,The Warriors,1979,× ★★★,/trschwab/film/the-warriors/,/trschwab/film/the-warriors/,The Warriors,"[{'@type': 'Person', 'name': 'Walter Hill', 'sameAs': '/director/walter-hill/'}]",3.84,"[{'@type': 'PublicationEvent', 'startDate': '1979'}]",https://letterboxd.com/film/the-warriors/,https://a.ltrbxd.com/resized/film-poster/4/5/2/7/0/45270-the-warriors-0-230-0-345-crop.jpg?v=acf7a78e78
278,24,Dec,2020,Speed Racer,2008,× ★★,/trschwab/film/speed-racer/,/trschwab/film/speed-racer/,Speed Racer,"[{'@type': 'Person', 'name': 'Lana Wachowski', 'sameAs': '/director/lana-wachowski/'}, {'@type': 'Person', 'name': 'Lilly Wachowski', 'sameAs': '/director/lilly-wachowski/'}]",3.41,"[{'@type': 'PublicationEvent', 'startDate': '2008'}]",https://letterboxd.com/film/speed-racer/,https://a.ltrbxd.com/resized/film-poster/4/8/0/1/8/48018-speed-racer-0-230-0-345-crop.jpg?v=35fe09fa1e
279,21,Dec,2020,Tenet,2020,× ★★½,/trschwab/film/tenet/,/trschwab/film/tenet/,Tenet,"[{'@type': 'Person', 'name': 'Christopher Nolan', 'sameAs': '/director/christopher-nolan/'}]",3.4,"[{'@type': 'PublicationEvent', 'startDate': '2020'}]",https://letterboxd.com/film/tenet/,https://a.ltrbxd.com/resized/sm/upload/pq/9f/sr/vt/aCIFMriQh8rvhxpN1IWGgvH0Tlg-0-230-0-345-crop.jpg?v=f3165fe17f
280,20,Dec,2020,Fire and Ice,1983,× ★★★½,,/trschwab/film/fire-and-ice/,Fire and Ice,"[{'@type': 'Person', 'name': 'Ralph Bakshi', 'sameAs': '/director/ralph-bakshi/'}]",3.12,"[{'@type': 'PublicationEvent', 'startDate': '1983'}]",https://letterboxd.com/film/fire-and-ice/,https://a.ltrbxd.com/resized/film-poster/4/2/6/5/0/42650-fire-and-ice-0-230-0-345-crop.jpg?v=52b9265b97
281,19,Dec,2020,Fritz the Cat,1972,× ★★★★,/trschwab/film/fritz-the-cat/,/trschwab/film/fritz-the-cat/,Fritz the Cat,"[{'@type': 'Person', 'name': 'Ralph Bakshi', 'sameAs': '/director/ralph-bakshi/'}]",3.23,"[{'@type': 'PublicationEvent', 'startDate': '1972'}]",https://letterboxd.com/film/fritz-the-cat/,https://a.ltrbxd.com/resized/film-poster/4/4/4/4/6/44446-fritz-the-cat-0-230-0-345-crop.jpg?v=ec96dee288
282,18,Dec,2020,London Has Fallen,2016,× ½,/trschwab/film/london-has-fallen/,/trschwab/film/london-has-fallen/,London Has Fallen,"[{'@type': 'Person', 'name': 'Babak Najafi', 'sameAs': '/director/babak-najafi/'}]",2.53,"[{'@type': 'PublicationEvent', 'startDate': '2016'}]",https://letterboxd.com/film/london-has-fallen/,https://a.ltrbxd.com/resized/sm/upload/j7/ds/1s/pm/9j2AmDhZvdwMyYKpqe4CtBkN1Tw-0-230-0-345-crop.jpg?v=b297d9f8e8
283,17,Dec,2020,Angel Has Fallen,2019,× ½,/trschwab/film/angel-has-fallen/,/trschwab/film/angel-has-fallen/,Angel Has Fallen,"[{'@type': 'Person', 'name': 'Ric Roman Waugh', 'sameAs': '/director/ric-roman-waugh/'}]",2.65,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/angel-has-fallen/,https://a.ltrbxd.com/resized/film-poster/3/5/6/8/2/0/356820-angel-has-fallen-0-230-0-345-crop.jpg?v=40614f37c9
284,14,Dec,2020,The 36th Chamber of Shaolin,1978,× ★★★,,/trschwab/film/the-36th-chamber-of-shaolin/,The 36th Chamber of Shaolin,"[{'@type': 'Person', 'name': 'Lau Kar-leung', 'sameAs': '/director/lau-kar-leung-2/'}]",4.02,"[{'@type': 'PublicationEvent', 'startDate': '1978'}]",https://letterboxd.com/film/the-36th-chamber-of-shaolin/,https://a.ltrbxd.com/resized/film-poster/4/4/9/6/0/44960-the-36th-chamber-of-shaolin-0-230-0-345-crop.jpg?v=ab340a14b0
285,13,Dec,2020,The Usual Suspects,1995,× ★★★½,,/trschwab/film/the-usual-suspects/,The Usual Suspects,"[{'@type': 'Person', 'name': 'Bryan Singer', 'sameAs': '/director/bryan-singer/'}]",4.06,"[{'@type': 'PublicationEvent', 'startDate': '1995'}]",https://letterboxd.com/film/the-usual-suspects/,https://a.ltrbxd.com/resized/film-poster/5/1/4/9/5/51495-the-usual-suspects-0-230-0-345-crop.jpg?v=c02dce5b81
286,11,Dec,2020,Sword of the Stranger,2007,× ★★★,,/trschwab/film/sword-of-the-stranger/,Sword of the Stranger,"[{'@type': 'Person', 'name': 'Masahiro Ando', 'sameAs': '/director/masahiro-ando/'}]",3.87,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/sword-of-the-stranger/,https://a.ltrbxd.com/resized/film-poster/4/3/4/3/5/43435-sword-of-the-stranger-0-230-0-345-crop.jpg?v=ad41c6116a
287,04,Dec,2020,Chungking Express,1994,× ★★★½,,/trschwab/film/chungking-express/,Chungking Express,"[{'@type': 'Person', 'name': 'Wong Kar-wai', 'sameAs': '/director/wong-kar-wai/'}]",4.3,"[{'@type': 'PublicationEvent', 'startDate': '1994'}]",https://letterboxd.com/film/chungking-express/,https://a.ltrbxd.com/resized/film-poster/4/5/6/0/2/45602-chungking-express-0-230-0-345-crop.jpg?v=9475abb05b
288,28,Nov,2020,Hunt for the Wilderpeople,2016,× ★★★½,,/trschwab/film/hunt-for-the-wilderpeople/,Hunt for the Wilderpeople,"[{'@type': 'Person', 'name': 'Taika Waititi', 'sameAs': '/director/taika-waititi/'}]",4.07,"[{'@type': 'PublicationEvent', 'startDate': '2016'}]",https://letterboxd.com/film/hunt-for-the-wilderpeople/,https://a.ltrbxd.com/resized/sm/upload/z3/0g/ol/7s/gALeMjf3NlSXy1gbz3eKct1aRhd-0-230-0-345-crop.jpg?v=d2b19175d7
289,27,Nov,2020,The Queen's Gambit,2020,× ★★½,,/trschwab/film/the-queens-gambit/,The Queen's Gambit,"[{'@type': 'Person', 'name': 'Scott Frank', 'sameAs': '/director/scott-frank/'}]",4.23,"[{'@type': 'PublicationEvent', 'startDate': '2020'}]",https://letterboxd.com/film/the-queens-gambit/,https://a.ltrbxd.com/resized/film-poster/6/6/8/0/7/7/668077-the-queen-s-gambit-0-230-0-345-crop.jpg?v=13d0025c03
290,15,Nov,2020,Jin-Roh: The Wolf Brigade,1999,× ★★★½,/trschwab/film/jin-roh-the-wolf-brigade/,/trschwab/film/jin-roh-the-wolf-brigade/,Jin-Roh: The Wolf Brigade,"[{'@type': 'Person', 'name': 'Hiroyuki Okiura', 'sameAs': '/director/hiroyuki-okiura/'}]",3.88,"[{'@type': 'PublicationEvent', 'startDate': '1999'}]",https://letterboxd.com/film/jin-roh-the-wolf-brigade/,https://a.ltrbxd.com/resized/film-poster/5/1/3/2/9/51329-jin-roh-the-wolf-brigade-0-230-0-345-crop.jpg?v=2b02eb7b15
291,14,Nov,2020,"4 Months, 3 Weeks and 2 Days",2007,× ★★★★,,/trschwab/film/4-months-3-weeks-and-2-days/,"4 Months, 3 Weeks and 2 Days","[{'@type': 'Person', 'name': 'Cristian Mungiu', 'sameAs': '/director/cristian-mungiu/'}]",4.23,"[{'@type': 'PublicationEvent', 'startDate': '2007'}]",https://letterboxd.com/film/4-months-3-weeks-and-2-days/,https://a.ltrbxd.com/resized/film-poster/5/0/6/0/4/50604-4-months-3-weeks-and-2-days-0-230-0-345-crop.jpg?v=2a0f21ad1f
292,13,Nov,2020,Highlander,1986,× ★★★,,/trschwab/film/highlander/,Highlander,"[{'@type': 'Person', 'name': 'Russell Mulcahy', 'sameAs': '/director/russell-mulcahy/'}]",3.32,"[{'@type': 'PublicationEvent', 'startDate': '1986'}]",https://letterboxd.com/film/highlander/,https://a.ltrbxd.com/resized/film-poster/4/7/9/3/0/47930-highlander-0-230-0-345-crop.jpg?v=5a26ce8c31
293,16,Oct,2020,El Camino: A Breaking Bad Movie,2019,× ★★★,,/trschwab/film/el-camino-a-breaking-bad-movie/,El Camino: A Breaking Bad Movie,"[{'@type': 'Person', 'name': 'Vince Gilligan', 'sameAs': '/director/vince-gilligan/'}]",3.56,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/el-camino-a-breaking-bad-movie/,https://a.ltrbxd.com/resized/film-poster/4/8/8/5/7/5/488575-el-camino-a-breaking-bad-movie-0-230-0-345-crop.jpg?v=b0177a1a2d
294,05,Sep,2020,Lady Bird,2017,× ★★★,,/trschwab/film/lady-bird/,Lady Bird,"[{'@type': 'Person', 'name': 'Greta Gerwig', 'sameAs': '/director/greta-gerwig/'}]",3.85,"[{'@type': 'PublicationEvent', 'startDate': '2017'}]",https://letterboxd.com/film/lady-bird/,https://a.ltrbxd.com/resized/film-poster/3/2/6/2/7/9/326279-lady-bird-0-230-0-345-crop.jpg?v=754ff28eb4
295,15,Aug,2020,Before Sunset,2004,× ★★★½,,/trschwab/film/before-sunset/,Before Sunset,"[{'@type': 'Person', 'name': 'Richard Linklater', 'sameAs': '/director/richard-linklater/'}]",4.34,"[{'@type': 'PublicationEvent', 'startDate': '2004'}]",https://letterboxd.com/film/before-sunset/,https://a.ltrbxd.com/resized/film-poster/5/1/9/7/0/51970-before-sunset-0-230-0-345-crop.jpg?v=059bc2bbc0
296,14,Aug,2020,Spotlight,2015,× ★★★,,/trschwab/film/spotlight/,Spotlight,"[{'@type': 'Person', 'name': 'Tom McCarthy', 'sameAs': '/director/tom-mccarthy-2/'}]",4.09,"[{'@type': 'PublicationEvent', 'startDate': '2015'}]",https://letterboxd.com/film/spotlight/,https://a.ltrbxd.com/resized/sm/upload/k6/pu/xx/cp/ngKxbvsn9Si5TYVJfi1EGAGwThU-0-230-0-345-crop.jpg?v=1b96c75210
297,08,Aug,2020,Parasite,2019,× ★★★★,,/trschwab/film/parasite-2019/,Parasite,"[{'@type': 'Person', 'name': 'Bong Joon-ho', 'sameAs': '/director/bong-joon-ho/'}]",4.55,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/parasite-2019/,https://a.ltrbxd.com/resized/film-poster/4/2/6/4/0/6/426406-parasite-0-230-0-345-crop.jpg?v=8f5653f710
298,07,Aug,2020,Sorry to Bother You,2018,× ★★★½,,/trschwab/film/sorry-to-bother-you/,Sorry to Bother You,"[{'@type': 'Person', 'name': 'Boots Riley', 'sameAs': '/director/boots-riley/'}]",3.73,"[{'@type': 'PublicationEvent', 'startDate': '2018'}]",https://letterboxd.com/film/sorry-to-bother-you/,https://a.ltrbxd.com/resized/sm/upload/pi/8d/sk/jg/wdiJKxlyg3bzqZgRsNcIfoaQs1O-0-230-0-345-crop.jpg?v=f85a9cc2f4
299,26,Jul,2020,The Town,2010,× ★,,/trschwab/film/the-town/,The Town,"[{'@type': 'Person', 'name': 'Ben Affleck', 'sameAs': '/director/ben-affleck/'}]",3.65,"[{'@type': 'PublicationEvent', 'startDate': '2010'}]",https://letterboxd.com/film/the-town/,https://a.ltrbxd.com/resized/sm/upload/am/yz/8g/am/c7zMl6igI6LMBuuov0tEz7fN2EH-0-230-0-345-crop.jpg?v=b15a92a025
300,25,Jul,2020,Da 5 Bloods,2020,× ★★★½,,/trschwab/film/da-5-bloods/,Da 5 Bloods,"[{'@type': 'Person', 'name': 'Spike Lee', 'sameAs': '/director/spike-lee/'}]",3.5,"[{'@type': 'PublicationEvent', 'startDate': '2020'}]",https://letterboxd.com/film/da-5-bloods/,https://a.ltrbxd.com/resized/film-poster/5/0/9/6/9/9/509699-da-5-bloods-0-230-0-345-crop.jpg?v=64203ef43a
301,15,Jul,2020,Jarhead,2005,× ★★★★½,,/trschwab/film/jarhead/,Jarhead,"[{'@type': 'Person', 'name': 'Sam Mendes', 'sameAs': '/director/sam-mendes/'}]",3.6,"[{'@type': 'PublicationEvent', 'startDate': '2005'}]",https://letterboxd.com/film/jarhead/,https://a.ltrbxd.com/resized/film-poster/2/6/9/3/2693-jarhead-0-230-0-345-crop.jpg?v=f56d3e6907
302,20,Jun,2020,West Side Story,1961,× ★★★,,/trschwab/film/west-side-story/,West Side Story,"[{'@type': 'Person', 'name': 'Jerome Robbins', 'sameAs': '/director/jerome-robbins/'}, {'@type': 'Person', 'name': 'Robert Wise', 'sameAs': '/director/robert-wise/'}]",3.83,"[{'@type': 'PublicationEvent', 'startDate': '1961'}]",https://letterboxd.com/film/west-side-story/,https://a.ltrbxd.com/resized/sm/upload/em/vs/66/tb/zRQhCSREdR9h4OzEVvwhdlZNZ6m-0-230-0-345-crop.jpg?v=60c3df64d6
303,13,Jun,2020,The Patriot,2000,× ★★★,,/trschwab/film/the-patriot-2000/,The Patriot,"[{'@type': 'Person', 'name': 'Roland Emmerich', 'sameAs': '/director/roland-emmerich/'}]",3.33,"[{'@type': 'PublicationEvent', 'startDate': '2000'}]",https://letterboxd.com/film/the-patriot-2000/,https://a.ltrbxd.com/resized/sm/upload/0d/33/fj/4k/xuckWVcUGg7ZGU9b5U8CQDUr1RO-0-230-0-345-crop.jpg?v=dba0cbeb2d
304,16,May,2020,The Naked Gun: From the Files of Police Squad!,1988,× ★★½,,/trschwab/film/the-naked-gun-from-the-files-of-police-squad/,The Naked Gun: From the Files of Police Squad!,"[{'@type': 'Person', 'name': 'David Zucker', 'sameAs': '/director/david-zucker/'}]",3.76,"[{'@type': 'PublicationEvent', 'startDate': '1988'}]",https://letterboxd.com/film/the-naked-gun-from-the-files-of-police-squad/,https://a.ltrbxd.com/resized/film-poster/2/7/2/8/4/27284-the-naked-gun-0-230-0-345-crop.jpg?v=7f848fb394
305,15,May,2020,Saving Private Ryan,1998,× ★★★★½,,/trschwab/film/saving-private-ryan/,Saving Private Ryan,"[{'@type': 'Person', 'name': 'Steven Spielberg', 'sameAs': '/director/steven-spielberg/'}]",4.24,"[{'@type': 'PublicationEvent', 'startDate': '1998'}]",https://letterboxd.com/film/saving-private-ryan/,https://a.ltrbxd.com/resized/sm/upload/hz/fu/r7/y7/35CMz4t7PuUiQqt5h4u5nbrXZlF-0-230-0-345-crop.jpg?v=3a667509e0
306,18,Apr,2020,Call Me by Your Name,2017,× ★★★★,,/trschwab/film/call-me-by-your-name/,Call Me by Your Name,"[{'@type': 'Person', 'name': 'Luca Guadagnino', 'sameAs': '/director/luca-guadagnino/'}]",3.85,"[{'@type': 'PublicationEvent', 'startDate': '2017'}]",https://letterboxd.com/film/call-me-by-your-name/,https://a.ltrbxd.com/resized/sm/upload/g9/9t/cc/7u/tcNniniS4rfqrLH0oORikJfnIwY-0-230-0-345-crop.jpg?v=f0c073f2b4
307,15,Apr,2020,Good Will Hunting,1997,× ★★★★,,/trschwab/film/good-will-hunting/,Good Will Hunting,"[{'@type': 'Person', 'name': 'Gus Van Sant', 'sameAs': '/director/gus-van-sant/'}]",4.32,"[{'@type': 'PublicationEvent', 'startDate': '1997'}]",https://letterboxd.com/film/good-will-hunting/,https://a.ltrbxd.com/resized/film-poster/5/1/6/2/1/51621-good-will-hunting-0-230-0-345-crop.jpg?v=acb4766abd
308,12,Apr,2020,Frances Ha,2012,× ★★★½,,/trschwab/film/frances-ha/,Frances Ha,"[{'@type': 'Person', 'name': 'Noah Baumbach', 'sameAs': '/director/noah-baumbach/'}]",4.04,"[{'@type': 'PublicationEvent', 'startDate': '2012'}]",https://letterboxd.com/film/frances-ha/,https://a.ltrbxd.com/resized/film-poster/9/6/0/8/3/96083-frances-ha-0-230-0-345-crop.jpg?v=0bb538988b
309,15,Mar,2020,The Big Sick,2017,× ★★★,,/trschwab/film/the-big-sick/,The Big Sick,"[{'@type': 'Person', 'name': 'Michael Showalter', 'sameAs': '/director/michael-showalter/'}]",3.76,"[{'@type': 'PublicationEvent', 'startDate': '2017'}]",https://letterboxd.com/film/the-big-sick/,https://a.ltrbxd.com/resized/film-poster/3/5/0/3/8/4/350384-the-big-sick-0-230-0-345-crop.jpg?v=6c8629c912
310,15,Mar,2020,Little Miss Sunshine,2006,× ★★★★½,,/trschwab/film/little-miss-sunshine/,Little Miss Sunshine,"[{'@type': 'Person', 'name': 'Jonathan Dayton', 'sameAs': '/director/jonathan-dayton/'}, {'@type': 'Person', 'name': 'Valerie Faris', 'sameAs': '/director/valerie-faris/'}]",4.18,"[{'@type': 'PublicationEvent', 'startDate': '2006'}]",https://letterboxd.com/film/little-miss-sunshine/,https://a.ltrbxd.com/resized/sm/upload/h6/xm/om/q7/dOeM4R55TsAFBXCPNIDDMiJkePr-0-230-0-345-crop.jpg?v=09383296c6
311,15,Mar,2020,Magnolia,1999,× ★★★★★,,/trschwab/film/magnolia/,Magnolia,"[{'@type': 'Person', 'name': 'Paul Thomas Anderson', 'sameAs': '/director/paul-thomas-anderson/'}]",4.22,"[{'@type': 'PublicationEvent', 'startDate': '1999'}]",https://letterboxd.com/film/magnolia/,https://a.ltrbxd.com/resized/film-poster/5/1/7/2/8/51728-magnolia-0-230-0-345-crop.jpg?v=178b5e5c17
312,14,Mar,2020,Uncut Gems,2019,× ★★★½,,/trschwab/film/uncut-gems/,Uncut Gems,"[{'@type': 'Person', 'name': 'Josh Safdie', 'sameAs': '/director/josh-safdie/'}, {'@type': 'Person', 'name': 'Benny Safdie', 'sameAs': '/director/benny-safdie/'}]",3.95,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/uncut-gems/,https://a.ltrbxd.com/resized/film-poster/4/0/4/2/6/6/404266-uncut-gems-0-230-0-345-crop.jpg?v=670cb7034d
313,18,Feb,2020,American Assassin,2017,× ★½,,/trschwab/film/american-assassin/,American Assassin,"[{'@type': 'Person', 'name': 'Michael Cuesta', 'sameAs': '/director/michael-cuesta/'}]",2.75,"[{'@type': 'PublicationEvent', 'startDate': '2017'}]",https://letterboxd.com/film/american-assassin/,https://a.ltrbxd.com/resized/sm/upload/xi/lk/6t/tr/2mPQEKyD4tStKMA2mdLhWKD3zVo-0-230-0-345-crop.jpg?v=2071af2b27
314,18,Feb,2020,Cape Fear,1991,× ★★½,,/trschwab/film/cape-fear-1991/,Cape Fear,"[{'@type': 'Person', 'name': 'Martin Scorsese', 'sameAs': '/director/martin-scorsese/'}]",3.71,"[{'@type': 'PublicationEvent', 'startDate': '1991'}]",https://letterboxd.com/film/cape-fear-1991/,https://a.ltrbxd.com/resized/sm/upload/wc/jb/p9/ds/cape-fear-0-230-0-345-crop.jpg?v=6e148eef07
315,17,Feb,2020,Certified Copy,2010,× ★★★★½,,/trschwab/film/certified-copy/1/,Certified Copy,"[{'@type': 'Person', 'name': 'Abbas Kiarostami', 'sameAs': '/director/abbas-kiarostami/'}]",4.09,"[{'@type': 'PublicationEvent', 'startDate': '2010'}]",https://letterboxd.com/film/certified-copy/,https://a.ltrbxd.com/resized/sm/upload/1s/rv/yf/4q/8f4gSxVxDk8A2UE0qOEjLAWljlb-0-230-0-345-crop.jpg?v=6702be2472
316,02,Feb,2020,Knives Out,2019,× ★★★½,,/trschwab/film/knives-out-2019/,Knives Out,"[{'@type': 'Person', 'name': 'Rian Johnson', 'sameAs': '/director/rian-johnson/'}]",3.98,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/knives-out-2019/,https://a.ltrbxd.com/resized/film-poster/4/7/5/3/7/0/475370-knives-out-0-230-0-345-crop.jpg?v=7da76d742c
317,20,Jan,2020,Hell or High Water,2016,× ★★★★,,/trschwab/film/hell-or-high-water/,Hell or High Water,"[{'@type': 'Person', 'name': 'David Mackenzie', 'sameAs': '/director/david-mackenzie/'}]",3.92,"[{'@type': 'PublicationEvent', 'startDate': '2016'}]",https://letterboxd.com/film/hell-or-high-water/,https://a.ltrbxd.com/resized/sm/upload/os/sk/tr/0a/6YOrNBdoXvT8aC5VPLkkN6t5z0V-0-230-0-345-crop.jpg?v=ae04fa804c
318,19,Jan,2020,Pan's Labyrinth,2006,× ★★★½,/trschwab/film/pans-labyrinth/,/trschwab/film/pans-labyrinth/,Pan's Labyrinth,"[{'@type': 'Person', 'name': 'Guillermo del Toro', 'sameAs': '/director/guillermo-del-toro/'}]",4.16,"[{'@type': 'PublicationEvent', 'startDate': '2006'}]",https://letterboxd.com/film/pans-labyrinth/,https://a.ltrbxd.com/resized/film-poster/5/1/0/4/7/51047-pan-s-labyrinth-0-230-0-345-crop.jpg?v=79f89e7325
319,17,Jan,2020,A Serious Man,2009,× ★★★★½,/trschwab/film/a-serious-man/,/trschwab/film/a-serious-man/,A Serious Man,"[{'@type': 'Person', 'name': 'Joel Coen', 'sameAs': '/director/joel-coen/'}, {'@type': 'Person', 'name': 'Ethan Coen', 'sameAs': '/director/ethan-coen/'}]",3.88,"[{'@type': 'PublicationEvent', 'startDate': '2009'}]",https://letterboxd.com/film/a-serious-man/,https://a.ltrbxd.com/resized/sm/upload/2u/48/o1/04/kCl9WXR7LOqDTEU3XUX8ssUETQR-0-230-0-345-crop.jpg?v=c73ded0855
320,16,Jan,2020,Blood Diamond,2006,× ★★★,,/trschwab/film/blood-diamond/,Blood Diamond,"[{'@type': 'Person', 'name': 'Edward Zwick', 'sameAs': '/director/edward-zwick/'}]",3.69,"[{'@type': 'PublicationEvent', 'startDate': '2006'}]",https://letterboxd.com/film/blood-diamond/,https://a.ltrbxd.com/resized/film-poster/5/1/0/8/4/51084-blood-diamond-0-230-0-345-crop.jpg?v=00d299e362
321,16,Jan,2020,1917,2019,× ★★★,,/trschwab/film/1917/,1917,"[{'@type': 'Person', 'name': 'Sam Mendes', 'sameAs': '/director/sam-mendes/'}]",4.11,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/1917/,https://a.ltrbxd.com/resized/film-poster/4/6/0/1/5/5/460155-1917-0-230-0-345-crop.jpg?v=9eb1d95df5
322,15,Jan,2020,Legend,2015,× ½,,/trschwab/film/legend-2015/1/,Legend,"[{'@type': 'Person', 'name': 'Brian Helgeland', 'sameAs': '/director/brian-helgeland/'}]",3.23,"[{'@type': 'PublicationEvent', 'startDate': '2015'}]",https://letterboxd.com/film/legend-2015/,https://a.ltrbxd.com/resized/sm/upload/8f/af/l2/9b/nXXI1MCJ0ugMetJ5Qn7ofDXANxf-0-230-0-345-crop.jpg?v=26a8cf0ce1
323,12,Jan,2020,The Wind Rises,2013,× ★★★★½,,/trschwab/film/the-wind-rises/,The Wind Rises,"[{'@type': 'Person', 'name': 'Hayao Miyazaki', 'sameAs': '/director/hayao-miyazaki/'}]",4.09,"[{'@type': 'PublicationEvent', 'startDate': '2013'}]",https://letterboxd.com/film/the-wind-rises/,https://a.ltrbxd.com/resized/film-poster/1/1/2/9/5/7/112957-the-wind-rises-0-230-0-345-crop.jpg?v=615164f787
324,11,Jan,2020,Badlands,1973,× ★★★,,/trschwab/film/badlands/,Badlands,"[{'@type': 'Person', 'name': 'Terrence Malick', 'sameAs': '/director/terrence-malick/'}]",4.03,"[{'@type': 'PublicationEvent', 'startDate': '1973'}]",https://letterboxd.com/film/badlands/,https://a.ltrbxd.com/resized/film-poster/4/9/8/4/4/49844-badlands-0-230-0-345-crop.jpg?v=d57e83e76f
325,09,Jan,2020,Chef,2014,× ★★,,/trschwab/film/chef/,Chef,"[{'@type': 'Person', 'name': 'Jon Favreau', 'sameAs': '/director/jon-favreau/'}]",3.69,"[{'@type': 'PublicationEvent', 'startDate': '2014'}]",https://letterboxd.com/film/chef/,https://a.ltrbxd.com/resized/film-poster/1/5/1/3/0/9/151309-chef-0-230-0-345-crop.jpg?v=e8ec38c88e
326,07,Jan,2020,Wet Hot American Summer,2001,× ★★★½,,/trschwab/film/wet-hot-american-summer/,Wet Hot American Summer,"[{'@type': 'Person', 'name': 'David Wain', 'sameAs': '/director/david-wain/'}]",3.53,"[{'@type': 'PublicationEvent', 'startDate': '2001'}]",https://letterboxd.com/film/wet-hot-american-summer/,https://a.ltrbxd.com/resized/film-poster/5/0/4/6/5/50465-wet-hot-american-summer-0-230-0-345-crop.jpg?v=82ab833719
327,04,Jan,2020,Jojo Rabbit,2019,× ★★★★,,/trschwab/film/jojo-rabbit/,Jojo Rabbit,"[{'@type': 'Person', 'name': 'Taika Waititi', 'sameAs': '/director/taika-waititi/'}]",4.03,"[{'@type': 'PublicationEvent', 'startDate': '2019'}]",https://letterboxd.com/film/jojo-rabbit/,https://a.ltrbxd.com/resized/film-poster/4/4/4/6/0/0/444600-jojo-rabbit-0-230-0-345-crop.jpg?v=a5ad083635
